0, -1.000000 0.003904 0.003904 0.066364 0.000000 0.020495 
0, -1.000000 0.003904 0.003904 0.070267 0.001952 0.050749 
1, -1.000000 0.005856 0.001952 0.062460 0.000000 0.015412 
0, -1.000000 0.001952 0.003904 0.058556 0.000000 0.182500 
1, -1.000000 0.005856 0.001952 0.042941 0.000000 0.015412 
0, -1.000000 0.001952 0.003904 0.085882 0.000000 0.113168 
1, -1.000000 0.005856 0.001952 0.079051 0.000000 0.015127 
0, -1.000000 0.003904 0.003904 0.097594 0.000000 0.020495 
1, -1.000000 0.005856 0.001952 0.076123 0.000000 0.015469 
1, -1.000000 0.003904 0.001952 0.044893 0.003904 0.022447 
0, -1.000000 0.003904 0.003904 0.003904 0.001952 0.050749 
1, -1.000000 0.005856 0.001952 0.033182 0.001952 0.014110 
1, -1.000000 0.005856 0.003904 0.058556 0.000000 0.016908 
0, -1.000000 0.003904 0.003904 0.013663 0.000000 0.051237 
1, -1.000000 0.001952 0.001952 0.087834 0.000000 0.051822 
0, -1.000000 0.001952 0.003904 0.058556 0.000000 0.207728 
0, -1.000000 0.001952 0.003904 0.042941 0.000000 0.096618 
0, -1.000000 0.001952 0.003904 0.070267 0.000000 0.138583 
1, -1.000000 0.005856 0.003904 0.017567 0.007807 0.061045 
1, -1.000000 0.005856 0.003904 0.021471 0.007807 0.061045 
0, -1.000000 0.003904 0.001952 0.062460 0.001952 0.050749 
1, -1.000000 0.001952 0.001952 0.097594 0.001952 0.207728 
1, -1.000000 0.001952 0.001952 0.124920 0.000000 0.050749 
0, -1.000000 0.003904 0.003904 0.037086 0.001952 0.050749 
1, -1.000000 0.005856 0.001952 0.064412 0.001952 0.040062 
0, -1.000000 0.003904 0.001952 0.015615 0.001952 0.071731 
0, -1.000000 0.001952 0.001952 0.033182 0.000000 0.216430 
1, -1.000000 0.003904 0.001952 0.052700 0.000000 0.050749 
0, -1.000000 0.005856 0.001952 0.042941 0.000000 0.014102 
0, -1.000000 0.005856 0.003904 0.042941 0.000000 0.015176 
1, -1.000000 0.001952 0.001952 0.121016 0.000000 0.051822 
0, -1.000000 0.001952 0.003904 0.093690 0.001952 0.077294 
0, -1.000000 0.001952 0.003904 0.076123 0.001952 0.155466 
0, -1.000000 0.005856 0.003904 0.070267 0.001952 0.033963 
1, -1.000000 0.005856 0.001952 0.078075 0.000000 0.015412 
1, -1.000000 0.003904 0.001952 0.054652 0.000000 0.026350 
1, -1.000000 0.005856 0.001952 0.046845 0.003904 0.047138 
1, -1.000000 0.005856 0.001952 0.037086 0.000000 0.015412 
1, -1.000000 0.005856 0.003904 0.056604 0.000000 0.041136 
0, -1.000000 0.005856 0.001952 0.062460 0.000000 0.015330 
0, -1.000000 0.003904 0.001952 0.121016 0.000000 0.020495 
0, -1.000000 0.001952 0.003904 0.103449 0.003904 0.100481 
0, -1.000000 0.001952 0.001952 0.070267 0.000000 0.051505 
1, -1.000000 0.005856 0.001952 0.031230 0.000000 0.015713 
1, -1.000000 0.005856 0.001952 0.037086 0.000000 0.028302 
0, -1.000000 0.003904 0.003904 0.066364 0.000000 0.025374 
0, -1.000000 0.001952 0.003904 0.076123 0.001952 0.109110 
0, -1.000000 0.005856 0.001952 0.062460 0.000000 0.015469 
0, -1.000000 0.003904 0.003904 0.048797 0.001952 0.058556 
0, -1.000000 0.001952 0.003904 0.076123 0.001952 0.216430 
1, -1.000000 0.003904 0.001952 0.105401 0.000000 0.050749 
1, -1.000000 0.001952 0.001952 0.070267 0.000000 0.078319 
0, -1.000000 0.001952 0.003904 0.035134 0.000000 0.155466 
1, -1.000000 0.003904 0.001952 0.091738 0.000000 0.029278 
0, -1.000000 0.001952 0.001952 0.117112 0.001952 0.154588 
1, -1.000000 0.005856 0.001952 0.042941 0.000000 0.015713 
1, -1.000000 0.005856 0.001952 0.068315 0.000000 0.013907 
0, -1.000000 0.001952 0.003904 0.101497 0.001952 0.152766 
1, -1.000000 0.005856 0.001952 0.091738 0.000000 0.014151 
1, -1.000000 0.003904 0.001952 0.072219 0.001952 0.050749 
1, -1.000000 0.005856 0.001952 0.070267 0.001952 0.047138 
1, -1.000000 0.005856 0.001952 0.095642 0.000000 0.000000 
0, -1.000000 0.001952 0.001952 0.095642 0.001952 0.111118 
0, -1.000000 0.003904 0.003904 0.046845 0.003904 0.052700 
1, -1.000000 0.005856 0.001952 0.085882 0.000000 0.015713 
0, -1.000000 0.001952 0.001952 0.068315 0.000000 0.051822 
1, -1.000000 0.005856 0.001952 0.070267 0.001952 0.030352 
1, -1.000000 0.005856 0.001952 0.058556 0.000000 0.015412 
0, -1.000000 0.001952 0.001952 0.052700 0.000000 0.059532 
0, -1.000000 0.003904 0.003904 0.042941 0.001952 0.081157 
0, -1.000000 0.001952 0.003904 0.078075 0.000000 0.299539 
1, -1.000000 0.005856 0.003904 0.076123 0.001952 0.061045 
1, -1.000000 0.005856 0.001952 0.068315 0.000000 0.015713 
0, -1.000000 0.003904 0.003904 0.046845 0.001952 0.126872 
1, -1.000000 0.005856 0.001952 0.066364 0.001952 0.028107 
1, -1.000000 0.005856 0.003904 0.050749 0.001952 0.031425 
0, -1.000000 0.003904 0.003904 0.007807 0.003904 0.076123 
1, -1.000000 0.003904 0.001952 0.050749 0.000000 0.020495 
1, -1.000000 0.005856 0.001952 0.052700 0.001952 0.028213 
0, -1.000000 0.001952 0.001952 0.081979 0.001952 0.102579 
0, -1.000000 0.005856 0.001952 0.039037 0.001952 0.030726 
1, -1.000000 0.005856 0.001952 0.040989 0.000000 0.015330 
1, -1.000000 0.005856 0.001952 0.040989 0.000000 0.031425 
1, -1.000000 0.001952 0.001952 0.119064 0.000000 0.063086 
1, -1.000000 0.003904 0.001952 0.111257 0.000000 0.024106 
0, -1.000000 0.001952 0.003904 0.040989 0.000000 0.152164 
1, -1.000000 0.005856 0.001952 0.050749 0.000000 0.015412 
0, -1.000000 0.001952 0.001952 0.156150 0.000000 0.058556 
1, -1.000000 0.005856 0.001952 0.099545 0.000000 0.013769 
0, -1.000000 0.001952 0.001952 0.062460 0.000000 0.059532 
1, -1.000000 0.005856 0.003904 0.017567 0.005856 0.054457 
0, -1.000000 0.003904 0.003904 0.054652 0.000000 0.025374 
1, -1.000000 0.005856 0.001952 0.062460 0.000000 0.015469 
1, -1.000000 0.003904 0.001952 0.060508 0.001952 0.051237 
1, -1.000000 0.005856 0.003904 0.080027 0.000000 0.077465 
1, -1.000000 0.005856 0.001952 0.039037 0.000000 0.015330 
0, -1.000000 0.001952 0.003904 0.046845 0.000000 0.135265 
1, -1.000000 0.005856 0.003904 0.003904 0.005856 0.054457 
0, -1.000000 0.005856 0.003904 0.001464 0.003904 0.037590 
0, -1.000000 0.001952 0.001952 0.093690 0.001952 0.149765 
1, -1.000000 0.005856 0.001952 0.037086 0.000000 0.015412 
0, -1.000000 0.001952 0.001952 0.109305 0.000000 0.069291 
0, -1.000000 0.005856 0.003904 0.044893 0.000000 0.014737 
0, -1.000000 0.003904 0.003904 0.035134 0.000000 0.044893 
1, -1.000000 0.005856 0.001952 0.040989 0.000000 0.016461 
1, -1.000000 0.005856 0.003904 0.035134 0.000000 0.013175 
1, -1.000000 0.003904 0.001952 0.046845 0.003904 0.143462 
1, -1.000000 0.005856 0.003904 0.062460 0.001952 0.030254 
1, -1.000000 0.003904 0.001952 0.044893 0.000000 0.025374 
1, -1.000000 0.001952 0.001952 0.113208 0.000000 0.221098 
0, -1.000000 0.001952 0.001952 0.097594 0.003904 0.260867 
1, -1.000000 0.005856 0.001952 0.078075 0.000000 0.014102 
1, -1.000000 0.001952 0.001952 0.091738 0.000000 0.049943 
1, -1.000000 0.005856 0.001952 0.070267 0.000000 0.014631 
0, -1.000000 0.005856 0.001952 0.039037 0.001952 0.015469 
1, -1.000000 0.003904 0.001952 0.062460 0.003904 0.143462 
1, -1.000000 0.003904 0.001952 0.048797 0.000000 0.025374 
1, -1.000000 0.005856 0.001952 0.083930 0.000000 0.015713 
0, -1.000000 0.003904 0.003904 0.078075 0.001952 0.076123 
1, -1.000000 0.001952 0.001952 0.060508 0.001952 0.101497 
1, -1.000000 0.003904 0.001952 0.136631 0.000000 0.020495 
0, -1.000000 0.003904 0.001952 0.060508 0.000000 0.025374 
1, -1.000000 0.005856 0.001952 0.035134 0.000000 0.015176 
1, -1.000000 0.005856 0.001952 0.047821 0.000000 0.015713 
0, -1.000000 0.005856 0.003904 0.035134 0.000000 0.019210 
1, -1.000000 0.005856 0.003904 0.083930 0.001952 0.091543 
0, -1.000000 0.001952 0.001952 0.070267 0.000000 1.000000 
0, -1.000000 0.001952 0.001952 0.052700 0.000000 0.149765 
1, -1.000000 0.005856 0.001952 0.039037 0.000000 0.018006 
1, -1.000000 0.005856 0.001952 0.027326 0.009759 0.091543 
1, -1.000000 0.003904 0.001952 0.117112 0.001952 0.076123 
1, -1.000000 0.003904 0.001952 0.048797 0.001952 0.081157 
1, -1.000000 0.005856 0.001952 0.027326 0.007807 0.077465 
1, -1.000000 0.005856 0.001952 0.037086 0.000000 0.019852 
1, -1.000000 0.005856 0.001952 0.035134 0.000000 0.015216 
0, -1.000000 0.001952 0.003904 0.029278 0.000000 0.412503 
0, -1.000000 0.001952 0.001952 0.060508 0.001952 0.111257 
0, -1.000000 0.005856 0.003904 0.007807 0.000000 0.026188 
1, -1.000000 0.005856 0.001952 0.048797 0.000000 0.014102 
1, -1.000000 0.001952 0.001952 0.117112 0.000000 0.051822 
1, -1.000000 0.003904 0.001952 0.101497 0.000000 0.026350 
1, -1.000000 0.005856 0.001952 0.085882 0.000000 0.015713 
1, -1.000000 0.001952 0.001952 0.095642 0.001952 0.216430 
1, -1.000000 0.005856 0.001952 0.081979 0.000000 0.014932 
0, -1.000000 0.001952 0.003904 0.035134 0.001952 0.444099 
0, -1.000000 0.001952 0.001952 0.068315 0.000000 0.051310 
1, -1.000000 0.005856 0.003904 0.035134 0.000000 0.028213 
1, -1.000000 0.005856 0.001952 0.048797 0.000000 0.015111 
1, -1.000000 0.005856 0.001952 0.050749 0.001952 0.015330 
1, -1.000000 0.003904 0.001952 0.076123 0.000000 0.050749 
0, -1.000000 0.003904 0.003904 0.087834 0.000000 0.026350 
0, -1.000000 0.001952 0.001952 0.081979 0.000000 0.051310 
0, -1.000000 0.001952 0.003904 0.042941 0.000000 0.295806 
0, -1.000000 0.001952 0.003904 0.046845 0.000000 0.096626 
0, -1.000000 0.001952 0.001952 0.093690 0.001952 0.101497 
1, -1.000000 0.005856 0.001952 0.056604 0.000000 0.018510 
1, -1.000000 0.003904 0.001952 0.101497 0.000000 0.025374 
1, -1.000000 0.005856 0.001952 0.037086 0.000000 0.014932 
0, -1.000000 0.001952 0.003904 0.074171 0.000000 0.444099 
0, -1.000000 0.003904 0.003904 0.052700 0.000000 0.020495 
1, -1.000000 0.005856 0.001952 0.064412 0.000000 0.015176 
0, -1.000000 0.003904 0.003904 0.011711 0.000000 0.064412 
1, -1.000000 0.005856 0.001952 0.033182 0.001952 0.013769 
1, -1.000000 0.003904 0.001952 0.066364 0.000000 0.025374 
1, -1.000000 0.003904 0.001952 0.097594 0.000000 0.025374 
0, -1.000000 0.001952 0.001952 0.052700 0.001952 0.103644 
1, -1.000000 0.005856 0.001952 0.039037 0.000000 0.016908 
0, -1.000000 0.003904 0.003904 0.058556 0.005856 0.040989 
1, -1.000000 0.003904 0.001952 0.048797 0.001952 0.050749 
1, -1.000000 0.005856 0.003904 0.048797 0.001952 0.015469 
0, -1.000000 0.001952 0.003904 0.056604 0.000000 0.412503 
1, -1.000000 0.005856 0.001952 0.021471 0.000000 0.036671 
1, -1.000000 0.003904 0.001952 0.044893 0.000000 0.025374 
1, -1.000000 0.003904 0.001952 0.044893 0.000000 0.025374 
1, -1.000000 0.005856 0.001952 0.055628 0.000000 0.031425 
1, -1.000000 0.005856 0.003904 0.093690 0.001952 0.067096 
0, -1.000000 0.001952 0.001952 0.068315 0.000000 1.000000 
1, -1.000000 0.001952 0.001952 0.070267 0.001952 0.153905 
0, -1.000000 0.001952 0.003904 0.040989 0.003904 0.512122 
1, -1.000000 0.005856 0.001952 0.046845 0.001952 0.031425 
0, -1.000000 0.005856 0.001952 0.060508 0.000000 0.015469 
1, -1.000000 0.001952 0.001952 0.136631 0.001952 0.138583 
1, -1.000000 0.005856 0.001952 0.031230 0.001952 0.039525 
0, -1.000000 0.003904 0.003904 0.058556 0.000000 0.025374 
1, -1.000000 0.001952 0.001952 0.037086 0.001952 0.103644 
1, -1.000000 0.005856 0.001952 0.060508 0.000000 0.015127 
0, -1.000000 0.003904 0.003904 0.007807 0.001952 0.044893 
0, -1.000000 0.005856 0.001952 0.011711 0.000000 0.024350 
1, -1.000000 0.005856 0.001952 0.064412 0.000000 0.018543 
1, -1.000000 0.005856 0.001952 0.044893 0.000000 0.015412 
0, -1.000000 0.003904 0.003904 0.093690 0.001952 0.126872 
0, -1.000000 0.003904 0.001952 0.001308 0.001952 0.028302 
1, -1.000000 0.005856 0.001952 0.054652 0.000000 0.015216 
1, -1.000000 0.003904 0.001952 0.035134 0.000000 0.022447 
1, -1.000000 0.005856 0.001952 0.066364 0.000000 0.015713 
0, -1.000000 0.001952 0.003904 0.064412 0.000000 0.168837 
1, -1.000000 0.005856 0.001952 0.080027 0.000000 0.013907 
0, -1.000000 0.005856 0.001952 0.039037 0.000000 0.014110 
0, -1.000000 0.001952 0.003904 0.070267 0.001952 0.234224 
1, -1.000000 0.005856 0.001952 0.031230 0.000000 0.015176 
0, -1.000000 0.001952 0.003904 0.099545 0.001952 0.152164 
1, -1.000000 0.005856 0.003904 0.059532 0.000000 0.015127 
1, -1.000000 0.005856 0.001952 0.062460 0.000000 0.016323 
1, -1.000000 0.005856 0.001952 0.046845 0.000000 0.018543 
1, -1.000000 0.005856 0.001952 0.093690 0.000000 0.015330 
1, -1.000000 0.003904 0.003904 0.111257 0.000000 0.020495 
0, -1.000000 0.003904 0.003904 0.105401 0.001952 0.044893 
1, -1.000000 0.005856 0.001952 0.035134 0.000000 0.015127 
0, -1.000000 0.005856 0.003904 0.009759 0.000000 0.024350 
0, -1.000000 0.001952 0.003904 0.083930 0.000000 0.412503 
0, -1.000000 0.005856 0.003904 0.025374 0.000000 0.014110 
0, -1.000000 0.001952 0.003904 0.033182 0.001952 0.111257 
1, -1.000000 0.001952 0.001952 0.056604 0.000000 0.058556 
1, -1.000000 0.005856 0.001952 0.048797 0.000000 0.013761 
1, -1.000000 0.005856 0.001952 0.048797 0.000000 0.014151 
0, -1.000000 0.005856 0.003904 0.035134 0.000000 0.014631 
1, -1.000000 0.005856 0.001952 0.015615 0.007807 0.056848 
0, -1.000000 0.005856 0.001952 0.001952 0.001952 0.040160 
1, -1.000000 0.001952 0.001952 0.089786 0.000000 0.154588 
1, -1.000000 0.003904 0.001952 0.031230 0.000000 0.050749 
1, -1.000000 0.005856 0.001952 0.048797 0.000000 0.015412 
1, -1.000000 0.003904 0.001952 0.076123 0.000000 0.025374 
0, -1.000000 0.001952 0.003904 0.095642 0.000000 0.050610 
0, -1.000000 0.005856 0.003904 0.060508 0.000000 0.016949 
1, -1.000000 0.005856 0.001952 0.058556 0.000000 0.014110 
1, -1.000000 0.005856 0.003904 0.058556 0.001952 0.047138 
1, -1.000000 0.003904 0.001952 0.066364 0.000000 0.025374 
0, -1.000000 0.003904 0.003904 0.060508 0.001952 0.051237 
0, -1.000000 0.001952 0.001952 0.021471 0.001952 0.234224 
0, -1.000000 0.005856 0.001952 0.000820 0.000000 0.016623 
0, -1.000000 0.005856 0.001952 0.052700 0.000000 0.013614 
1, -1.000000 0.005856 0.001952 0.060508 0.000000 0.015176 
1, -1.000000 0.001952 0.001952 0.076123 0.000000 0.000000 
1, -1.000000 0.005856 0.003904 0.035134 0.000000 0.015176 
1, -1.000000 0.003904 0.001952 0.076123 0.000000 0.025374 
0, -1.000000 0.001952 0.003904 0.064412 0.001952 0.103644 
1, -1.000000 0.005856 0.001952 0.050749 0.000000 0.015395 
1, -1.000000 0.005856 0.001952 0.076123 0.000000 0.047138 
1, -1.000000 0.003904 0.001952 0.068315 0.000000 0.020495 
1, -1.000000 0.005856 0.003904 0.011711 0.007807 0.061045 
1, -1.000000 0.005856 0.001952 0.059532 0.000000 0.015713 
1, -1.000000 0.005856 0.003904 0.044893 0.000000 0.015469 
1, -1.000000 0.003904 0.001952 0.060508 0.001952 0.072227 
1, -1.000000 0.005856 0.001952 0.083930 0.000000 0.012590 
1, -1.000000 0.005856 0.001952 0.019519 0.005856 0.054457 
0, -1.000000 0.001952 0.003904 0.101497 0.001952 0.182500 
0, -1.000000 0.005856 0.001952 0.052700 0.000000 0.016908 
1, -1.000000 0.001952 0.001952 0.074171 0.000000 0.000000 
0, -1.000000 0.005856 0.003904 0.052700 0.000000 0.024350 
1, -1.000000 0.005856 0.001952 0.003904 0.007807 0.077465 
0, -1.000000 0.003904 0.001952 0.001952 0.000000 0.072227 
0, -1.000000 0.001952 0.003904 0.121016 0.000000 0.156150 
0, -1.000000 0.005856 0.003904 0.029278 0.001952 0.028213 
0, -1.000000 0.003904 0.001952 0.001620 0.001952 0.036598 
1, -1.000000 0.005856 0.001952 0.044893 0.000000 0.015330 
1, -1.000000 0.005856 0.001952 0.035134 0.000000 0.016201 
0, -1.000000 0.001952 0.003904 0.076123 0.001952 0.162314 
1, -1.000000 0.005856 0.001952 0.040989 0.000000 0.016908 
0, -1.000000 0.005856 0.001952 0.062460 0.000000 0.110272 
1, -1.000000 0.005856 0.001952 0.039037 0.000000 0.015469 
1, -1.000000 0.003904 0.001952 0.031230 0.000000 0.020495 
0, -1.000000 0.001952 0.003904 0.058556 0.000000 0.060508 
1, -1.000000 0.005856 0.001952 0.067340 0.000000 0.012565 
1, -1.000000 0.005856 0.001952 0.033182 0.000000 0.016908 
1, -1.000000 0.005856 0.001952 0.081979 0.000000 0.014737 
1, -1.000000 0.005856 0.001952 0.068315 0.000000 0.015412 
1, -1.000000 0.003904 0.001952 0.054652 0.000000 0.064412 
1, -1.000000 0.005856 0.001952 0.007807 0.007807 0.061045 
1, -1.000000 0.005856 0.001952 0.144438 0.000000 0.015176 
1, -1.000000 0.005856 0.003904 0.017567 0.001952 0.029758 
0, -1.000000 0.001952 0.003904 0.031230 0.000000 0.076904 
1, -1.000000 0.003904 0.003904 0.085882 0.001952 0.050749 
0, -1.000000 0.005856 0.003904 0.035134 0.000000 0.018250 
0, -1.000000 0.001952 0.003904 0.087834 0.001952 0.321798 
0, -1.000000 0.001952 0.001952 0.099545 0.000000 0.051822 
0, -1.000000 0.005856 0.003904 0.046845 0.000000 0.037590 
1, -1.000000 0.005856 0.001952 0.080027 0.003904 0.027538 
1, -1.000000 0.003904 0.001952 0.040989 0.001952 0.022447 
0, -1.000000 0.001952 0.003904 0.093690 0.000000 0.050610 
1, -1.000000 0.003904 0.001952 0.046845 0.000000 0.025374 
0, -1.000000 0.003904 0.003904 0.081979 0.000000 0.025374 
0, -1.000000 0.003904 0.003904 0.052700 0.001952 0.027050 
1, -1.000000 0.001952 0.001952 0.060508 0.000000 0.098561 
0, -1.000000 0.005856 0.001952 0.007807 0.001952 0.021731 
1, -1.000000 0.005856 0.001952 0.050749 0.000000 0.015412 
0, -1.000000 0.001952 0.003904 0.091738 0.001952 0.102579 
1, -1.000000 0.001952 0.001952 0.064412 0.000000 0.009759 
1, -1.000000 0.005856 0.001952 0.091738 0.000000 0.017567 
0, -1.000000 0.003904 0.003904 0.054652 0.001952 0.046845 
0, -1.000000 0.005856 0.003904 0.029278 0.000000 0.014102 
1, -1.000000 0.005856 0.001952 0.039037 0.000000 0.019218 
1, -1.000000 0.005856 0.001952 0.037086 0.000000 0.015412 
0, -1.000000 0.001952 0.003904 0.109305 0.000000 0.162314 
0, -1.000000 0.003904 0.003904 0.048797 0.000000 0.050749 
1, -1.000000 0.005856 0.001952 0.064412 0.000000 0.015412 
1, -1.000000 0.005856 0.003904 0.042941 0.000000 0.020527 
1, -1.000000 0.003904 0.001952 0.054652 0.000000 0.020495 
1, -1.000000 0.005856 0.001952 0.048797 0.000000 0.013761 
1, -1.000000 0.005856 0.003904 0.076123 0.000000 0.056848 
1, -1.000000 0.003904 0.001952 0.052700 0.000000 0.025374 
0, -1.000000 0.001952 0.003904 0.037086 0.000000 0.058556 
0, -1.000000 0.001952 0.001952 0.050749 0.000000 0.058556 
1, -1.000000 0.005856 0.001952 0.062460 0.000000 0.015127 
